,filename,target
10651,mocap_pianist01_EXAG_65_chunk240.npy,0
10652,mocap_pianist02_STAC_206_chunk289.npy,3
10653,mocap_pianist01_LEG_67_chunk51.npy,1
10654,mocap_pianist01_NORMAL_25_chunk253.npy,2
10655,mocap_pianist01_EXAG_34_chunk277.npy,0
10656,mocap_pianist02_STILL_210_chunk704.npy,4
10657,mocap_pianist02_STILL_164_chunk112.npy,4
10658,mocap_pianist02_STILL_179_chunk119.npy,4
10659,mocap_pianist01_NORMAL_83_chunk8.npy,2
10660,mocap_pianist02_NORMAL_175_chunk207.npy,2
10661,mocap_pianist01_NORMAL_100_chunk134.npy,2
10662,mocap_pianist01_NORMAL_98_chunk466.npy,2
10663,mocap_pianist01_LEG_52_chunk237.npy,1
10664,mocap_pianist02_STILL_136_chunk123.npy,4
10665,mocap_pianist01_LEG_37_chunk154.npy,1
10666,mocap_pianist02_NORMAL_159_chunk44.npy,2
10667,mocap_pianist01_LEG_69_chunk64.npy,1
10668,mocap_pianist01_STILL_31_chunk336.npy,4
10669,mocap_pianist01_STILL_105_chunk448.npy,4
10670,mocap_pianist02_NORMAL_205_chunk58.npy,2
10671,mocap_pianist01_NORMAL_55_chunk140.npy,2
10672,mocap_pianist02_EXAG_109_chunk36.npy,0
10673,mocap_pianist01_STAC_28_chunk108.npy,3
10674,mocap_pianist01_NORMAL_98_chunk120.npy,2
10675,mocap_pianist01_LEG_68_chunk257.npy,1
10676,mocap_pianist01_STILL_75_chunk371.npy,4
10677,mocap_pianist01_NORMAL_54_chunk55.npy,2
10678,mocap_pianist02_STILL_209_chunk750.npy,4
10679,mocap_pianist02_LEG_170_chunk268.npy,1
10680,mocap_pianist01_NORMAL_54_chunk71.npy,2
10681,mocap_pianist02_EXAG_138_chunk381.npy,0
10682,mocap_pianist01_NORMAL_97_chunk430.npy,2
10683,mocap_pianist02_STILL_195_chunk108.npy,4
10684,mocap_pianist01_STILL_31_chunk316.npy,4
10685,mocap_pianist01_NORMAL_9_chunk43.npy,2
10686,mocap_pianist02_LEG_200_chunk705.npy,1
10687,mocap_pianist02_EXAG_169_chunk416.npy,0
10688,mocap_pianist02_STAC_148_chunk304.npy,3
10689,mocap_pianist02_STILL_196_chunk485.npy,4
10690,mocap_pianist01_STILL_15_chunk105.npy,4
10691,mocap_pianist02_NORMAL_188_chunk77.npy,2
10692,mocap_pianist02_NORMAL_145_chunk119.npy,2
10693,mocap_pianist02_EXAG_184_chunk275.npy,0
10694,mocap_pianist01_STILL_105_chunk195.npy,4
10695,mocap_pianist01_STAC_10_chunk83.npy,3
10696,mocap_pianist02_NORMAL_130_chunk187.npy,2
10697,mocap_pianist01_NORMAL_98_chunk368.npy,2
10698,mocap_pianist01_STAC_27_chunk11.npy,3
10699,mocap_pianist02_NORMAL_188_chunk141.npy,2
10700,mocap_pianist01_STILL_90_chunk323.npy,4
10701,mocap_pianist02_STAC_208_chunk357.npy,3
10702,mocap_pianist01_LEG_79_chunk86.npy,1
10703,mocap_pianist02_NORMAL_129_chunk91.npy,2
10704,mocap_pianist01_LEG_94_chunk374.npy,1
10705,mocap_pianist02_STILL_209_chunk437.npy,4
10706,mocap_pianist02_NORMAL_130_chunk279.npy,2
10707,mocap_pianist02_STAC_206_chunk27.npy,3
10708,mocap_pianist02_NORMAL_190_chunk3.npy,2
10709,mocap_pianist01_STILL_30_chunk77.npy,4
10710,mocap_pianist02_EXAG_137_chunk201.npy,0
10711,mocap_pianist02_STILL_211_chunk536.npy,4
10712,mocap_pianist01_STILL_106_chunk370.npy,4
10713,mocap_pianist02_EXAG_107_chunk39.npy,0
10714,mocap_pianist02_STAC_178_chunk130.npy,3
10715,mocap_pianist01_LEG_38_chunk116.npy,1
10716,mocap_pianist01_NORMAL_25_chunk135.npy,2
10717,mocap_pianist02_STAC_116_chunk11.npy,3
10718,mocap_pianist01_NORMAL_97_chunk38.npy,2
10719,mocap_pianist02_NORMAL_160_chunk222.npy,2
10720,mocap_pianist02_STILL_134_chunk10.npy,4
10721,mocap_pianist02_NORMAL_144_chunk97.npy,2
10722,mocap_pianist02_EXAG_122_chunk138.npy,0
10723,mocap_pianist01_LEG_36_chunk206.npy,1
10724,mocap_pianist01_STILL_88_chunk102.npy,4
10725,mocap_pianist02_EXAG_153_chunk96.npy,0
10726,mocap_pianist02_EXAG_199_chunk176.npy,0
10727,mocap_pianist01_LEG_6_chunk92.npy,1
10728,mocap_pianist02_LEG_200_chunk137.npy,1
10729,mocap_pianist02_STILL_149_chunk388.npy,4
10730,mocap_pianist02_STILL_120_chunk43.npy,4
10731,mocap_pianist01_EXAG_50_chunk29.npy,0
10732,mocap_pianist02_EXAG_139_chunk234.npy,0
10733,mocap_pianist02_STAC_207_chunk213.npy,3
10734,mocap_pianist02_NORMAL_204_chunk45.npy,2
10735,mocap_pianist01_STILL_45_chunk105.npy,4
10736,mocap_pianist01_EXAG_17_chunk73.npy,0
10737,mocap_pianist01_NORMAL_97_chunk508.npy,2
10738,mocap_pianist01_NORMAL_98_chunk96.npy,2
10739,mocap_pianist02_EXAG_138_chunk22.npy,0
10740,mocap_pianist01_LEG_96_chunk296.npy,1
10741,mocap_pianist01_STILL_104_chunk238.npy,4
10742,mocap_pianist01_STILL_62_chunk101.npy,4
10743,mocap_pianist01_LEG_68_chunk205.npy,1
10744,mocap_pianist02_STAC_131_chunk159.npy,3
10745,mocap_pianist02_LEG_201_chunk341.npy,1
10746,mocap_pianist01_LEG_37_chunk173.npy,1
10747,mocap_pianist02_STILL_210_chunk446.npy,4
10748,mocap_pianist01_STAC_26_chunk133.npy,3
10749,mocap_pianist01_STAC_28_chunk117.npy,3
10750,mocap_pianist01_STILL_75_chunk475.npy,4
10751,mocap_pianist02_NORMAL_115_chunk108.npy,2
10752,mocap_pianist02_STAC_147_chunk215.npy,3
10753,mocap_pianist01_LEG_38_chunk122.npy,1
10754,mocap_pianist01_LEG_81_chunk55.npy,1
10755,mocap_pianist02_LEG_127_chunk150.npy,1
10756,mocap_pianist01_EXAG_93_chunk248.npy,0
10757,mocap_pianist02_EXAG_152_chunk14.npy,0
10758,mocap_pianist01_STAC_87_chunk255.npy,3
10759,mocap_pianist01_STILL_105_chunk71.npy,4
10760,mocap_pianist02_NORMAL_188_chunk5.npy,2
10761,mocap_pianist01_LEG_67_chunk366.npy,1
10762,mocap_pianist02_STAC_163_chunk198.npy,3
10763,mocap_pianist02_STAC_191_chunk279.npy,3
10764,mocap_pianist01_LEG_96_chunk403.npy,1
10765,mocap_pianist02_STAC_133_chunk129.npy,3
10766,mocap_pianist01_STILL_29_chunk338.npy,4
10767,mocap_pianist01_LEG_95_chunk292.npy,1
10768,mocap_pianist01_NORMAL_25_chunk138.npy,2
10769,mocap_pianist02_NORMAL_159_chunk268.npy,2
10770,mocap_pianist01_NORMAL_23_chunk310.npy,2
10771,mocap_pianist01_STAC_28_chunk46.npy,3
10772,mocap_pianist02_STILL_210_chunk673.npy,4
10773,mocap_pianist01_NORMAL_82_chunk79.npy,2
10774,mocap_pianist02_STILL_179_chunk204.npy,4
10775,mocap_pianist01_NORMAL_99_chunk333.npy,2
10776,mocap_pianist01_LEG_4_chunk128.npy,1
10777,mocap_pianist01_LEG_36_chunk21.npy,1
10778,mocap_pianist02_EXAG_137_chunk311.npy,0
10779,mocap_pianist02_EXAG_197_chunk160.npy,0
10780,mocap_pianist01_NORMAL_41_chunk69.npy,2
10781,mocap_pianist02_STAC_206_chunk3.npy,3
10782,mocap_pianist01_NORMAL_41_chunk293.npy,2
10783,mocap_pianist02_EXAG_169_chunk81.npy,0
10784,mocap_pianist02_STAC_131_chunk10.npy,3
10785,mocap_pianist01_NORMAL_99_chunk212.npy,2
10786,mocap_pianist02_LEG_156_chunk267.npy,1
10787,mocap_pianist02_STAC_191_chunk38.npy,3
10788,mocap_pianist02_NORMAL_130_chunk190.npy,2
10789,mocap_pianist02_EXAG_154_chunk146.npy,0
10790,mocap_pianist02_NORMAL_158_chunk174.npy,2
10791,mocap_pianist02_STAC_116_chunk58.npy,3
10792,mocap_pianist01_NORMAL_83_chunk291.npy,2
10793,mocap_pianist01_EXAG_48_chunk309.npy,0
10794,mocap_pianist01_STILL_47_chunk390.npy,4
10795,mocap_pianist01_LEG_94_chunk133.npy,1
10796,mocap_pianist01_NORMAL_99_chunk415.npy,2
10797,mocap_pianist01_EXAG_65_chunk302.npy,0
10798,mocap_pianist01_LEG_5_chunk108.npy,1
10799,mocap_pianist02_EXAG_124_chunk84.npy,0
10800,mocap_pianist01_LEG_79_chunk249.npy,1
10801,mocap_pianist02_LEG_202_chunk759.npy,1
10802,mocap_pianist02_NORMAL_188_chunk110.npy,2
10803,mocap_pianist01_NORMAL_99_chunk53.npy,2
10804,mocap_pianist01_LEG_96_chunk398.npy,1
10805,mocap_pianist01_EXAG_35_chunk465.npy,0
10806,mocap_pianist02_STAC_133_chunk171.npy,3
10807,mocap_pianist02_EXAG_167_chunk402.npy,0
10808,mocap_pianist01_LEG_95_chunk299.npy,1
10809,mocap_pianist02_EXAG_168_chunk356.npy,0
10810,mocap_pianist02_LEG_185_chunk44.npy,1
10811,mocap_pianist02_STILL_136_chunk303.npy,4
10812,mocap_pianist01_STAC_42_chunk389.npy,3
10813,mocap_pianist01_LEG_53_chunk20.npy,1
10814,mocap_pianist02_EXAG_139_chunk357.npy,0
10815,mocap_pianist01_NORMAL_25_chunk230.npy,2
10816,mocap_pianist02_NORMAL_145_chunk552.npy,2
10817,mocap_pianist02_EXAG_198_chunk119.npy,0
10818,mocap_pianist02_STILL_210_chunk405.npy,4
10819,mocap_pianist01_LEG_38_chunk195.npy,1
10820,mocap_pianist02_EXAG_198_chunk353.npy,0
10821,mocap_pianist02_STILL_166_chunk247.npy,4
10822,mocap_pianist02_STILL_211_chunk210.npy,4
10823,mocap_pianist02_LEG_172_chunk360.npy,1
10824,mocap_pianist02_NORMAL_173_chunk332.npy,2
10825,mocap_pianist01_EXAG_66_chunk198.npy,0
10826,mocap_pianist02_LEG_187_chunk430.npy,1
10827,mocap_pianist02_EXAG_153_chunk63.npy,0
10828,mocap_pianist01_LEG_96_chunk88.npy,1
10829,mocap_pianist02_EXAG_198_chunk345.npy,0
10830,mocap_pianist01_LEG_95_chunk300.npy,1
10831,mocap_pianist02_NORMAL_130_chunk149.npy,2
10832,mocap_pianist01_STILL_104_chunk272.npy,4
10833,mocap_pianist01_NORMAL_98_chunk240.npy,2
10834,mocap_pianist01_EXAG_18_chunk282.npy,0
10835,mocap_pianist02_LEG_140_chunk347.npy,1
10836,mocap_pianist02_LEG_125_chunk262.npy,1
10837,mocap_pianist01_STAC_60_chunk20.npy,3
10838,mocap_pianist01_STILL_89_chunk358.npy,4
10839,mocap_pianist02_STILL_180_chunk272.npy,4
10840,mocap_pianist02_NORMAL_160_chunk13.npy,2
10841,mocap_pianist01_STILL_45_chunk183.npy,4
10842,mocap_pianist01_STAC_26_chunk148.npy,3
10843,mocap_pianist02_EXAG_139_chunk334.npy,0
10844,mocap_pianist02_STILL_210_chunk648.npy,4
10845,mocap_pianist02_STILL_135_chunk61.npy,4
10846,mocap_pianist01_STILL_13_chunk24.npy,4
10847,mocap_pianist02_LEG_170_chunk220.npy,1
10848,mocap_pianist01_NORMAL_24_chunk182.npy,2
10849,mocap_pianist02_STILL_195_chunk284.npy,4
10850,mocap_pianist01_NORMAL_97_chunk435.npy,2
10851,mocap_pianist01_EXAG_65_chunk223.npy,0
10852,mocap_pianist02_NORMAL_129_chunk157.npy,2
10853,mocap_pianist01_LEG_95_chunk262.npy,1
10854,mocap_pianist01_STILL_14_chunk169.npy,4
10855,mocap_pianist02_STAC_208_chunk195.npy,3
10856,mocap_pianist02_STILL_150_chunk220.npy,4
10857,mocap_pianist02_STAC_207_chunk39.npy,3
10858,mocap_pianist02_STILL_150_chunk278.npy,4
10859,mocap_pianist02_STAC_207_chunk428.npy,3
10860,mocap_pianist01_STILL_29_chunk14.npy,4
10861,mocap_pianist01_EXAG_2_chunk157.npy,0
10862,mocap_pianist02_LEG_200_chunk304.npy,1
10863,mocap_pianist01_NORMAL_56_chunk125.npy,2
10864,mocap_pianist02_EXAG_122_chunk164.npy,0
10865,mocap_pianist02_NORMAL_204_chunk683.npy,2
10866,mocap_pianist02_STAC_192_chunk182.npy,3
10867,mocap_pianist02_STAC_146_chunk75.npy,3
10868,mocap_pianist02_EXAG_138_chunk48.npy,0
10869,mocap_pianist01_EXAG_76_chunk47.npy,0
10870,mocap_pianist01_STAC_86_chunk77.npy,3
10871,mocap_pianist02_STILL_119_chunk101.npy,4
10872,mocap_pianist02_NORMAL_143_chunk414.npy,2
10873,mocap_pianist02_LEG_171_chunk262.npy,1
10874,mocap_pianist02_STAC_206_chunk228.npy,3
10875,mocap_pianist02_NORMAL_205_chunk466.npy,2
10876,mocap_pianist01_NORMAL_24_chunk145.npy,2
10877,mocap_pianist02_STAC_191_chunk250.npy,3
10878,mocap_pianist01_NORMAL_99_chunk13.npy,2
10879,mocap_pianist01_STILL_104_chunk84.npy,4
10880,mocap_pianist02_EXAG_137_chunk501.npy,0
10881,mocap_pianist01_EXAG_32_chunk525.npy,0
10882,mocap_pianist01_LEG_79_chunk137.npy,1
10883,mocap_pianist01_STAC_60_chunk203.npy,3
10884,mocap_pianist01_NORMAL_100_chunk492.npy,2
10885,mocap_pianist01_LEG_68_chunk158.npy,1
10886,mocap_pianist02_STAC_148_chunk501.npy,3
10887,mocap_pianist02_NORMAL_129_chunk156.npy,2
10888,mocap_pianist01_STILL_90_chunk93.npy,4
10889,mocap_pianist01_NORMAL_97_chunk151.npy,2
10890,mocap_pianist01_STAC_44_chunk151.npy,3
10891,mocap_pianist02_LEG_171_chunk261.npy,1
10892,mocap_pianist02_EXAG_137_chunk181.npy,0
10893,mocap_pianist02_STILL_149_chunk3.npy,4
10894,mocap_pianist01_NORMAL_40_chunk394.npy,2
10895,mocap_pianist02_NORMAL_190_chunk77.npy,2
10896,mocap_pianist02_NORMAL_204_chunk182.npy,2
10897,mocap_pianist01_STILL_106_chunk77.npy,4
10898,mocap_pianist02_NORMAL_203_chunk191.npy,2
10899,mocap_pianist01_NORMAL_72_chunk339.npy,2
10900,mocap_pianist02_STAC_148_chunk351.npy,3
10901,mocap_pianist02_LEG_170_chunk44.npy,1
10902,mocap_pianist02_STAC_207_chunk248.npy,3
10903,mocap_pianist01_STILL_46_chunk391.npy,4
10904,mocap_pianist01_LEG_20_chunk42.npy,1
10905,mocap_pianist01_LEG_38_chunk555.npy,1
10906,mocap_pianist02_STAC_208_chunk430.npy,3
10907,mocap_pianist02_EXAG_139_chunk524.npy,0
10908,mocap_pianist02_EXAG_197_chunk13.npy,0
10909,mocap_pianist02_EXAG_109_chunk93.npy,0
10910,mocap_pianist01_NORMAL_82_chunk391.npy,2
10911,mocap_pianist02_NORMAL_145_chunk179.npy,2
10912,mocap_pianist01_STILL_46_chunk587.npy,4
10913,mocap_pianist01_STAC_103_chunk363.npy,3
10914,mocap_pianist02_NORMAL_113_chunk5.npy,2
10915,mocap_pianist01_LEG_67_chunk89.npy,1
10916,mocap_pianist02_STAC_147_chunk108.npy,3
10917,mocap_pianist02_STILL_121_chunk136.npy,4
10918,mocap_pianist02_STILL_121_chunk176.npy,4
10919,mocap_pianist02_LEG_202_chunk166.npy,1
10920,mocap_pianist02_STAC_146_chunk371.npy,3
10921,mocap_pianist01_LEG_21_chunk40.npy,1
10922,mocap_pianist02_EXAG_122_chunk57.npy,0
10923,mocap_pianist01_NORMAL_72_chunk158.npy,2
10924,mocap_pianist02_EXAG_124_chunk34.npy,0
10925,mocap_pianist02_EXAG_197_chunk225.npy,0
10926,mocap_pianist02_LEG_142_chunk166.npy,1
10927,mocap_pianist01_NORMAL_70_chunk58.npy,2
10928,mocap_pianist01_EXAG_93_chunk92.npy,0
10929,mocap_pianist02_NORMAL_174_chunk433.npy,2
10930,mocap_pianist01_STILL_90_chunk18.npy,4
10931,mocap_pianist02_EXAG_124_chunk64.npy,0
10932,mocap_pianist01_STAC_86_chunk216.npy,3
10933,mocap_pianist02_STAC_147_chunk246.npy,3
10934,mocap_pianist01_STILL_63_chunk301.npy,4
10935,mocap_pianist02_LEG_170_chunk24.npy,1
10936,mocap_pianist02_LEG_200_chunk307.npy,1
10937,mocap_pianist01_EXAG_48_chunk61.npy,0
10938,mocap_pianist02_STILL_211_chunk565.npy,4
10939,mocap_pianist02_STAC_146_chunk329.npy,3
10940,mocap_pianist01_LEG_38_chunk15.npy,1
10941,mocap_pianist01_EXAG_18_chunk302.npy,0
10942,mocap_pianist01_NORMAL_97_chunk515.npy,2
10943,mocap_pianist01_EXAG_76_chunk254.npy,0
10944,mocap_pianist01_NORMAL_23_chunk174.npy,2
10945,mocap_pianist02_EXAG_169_chunk145.npy,0
10946,mocap_pianist01_NORMAL_39_chunk360.npy,2
10947,mocap_pianist02_STILL_166_chunk191.npy,4
10948,mocap_pianist02_EXAG_124_chunk235.npy,0
10949,mocap_pianist01_NORMAL_55_chunk236.npy,2
10950,mocap_pianist02_EXAG_107_chunk25.npy,0
10951,mocap_pianist02_STILL_195_chunk280.npy,4
10952,mocap_pianist02_STILL_119_chunk136.npy,4
10953,mocap_pianist02_NORMAL_159_chunk81.npy,2
10954,mocap_pianist02_STILL_181_chunk372.npy,4
10955,mocap_pianist02_STAC_162_chunk103.npy,3
10956,mocap_pianist01_EXAG_93_chunk368.npy,0
10957,mocap_pianist02_NORMAL_205_chunk26.npy,2
10958,mocap_pianist01_LEG_4_chunk218.npy,1
10959,mocap_pianist01_LEG_38_chunk249.npy,1
10960,mocap_pianist01_LEG_52_chunk113.npy,1
10961,mocap_pianist01_STILL_63_chunk153.npy,4
10962,mocap_pianist01_EXAG_92_chunk482.npy,0
10963,mocap_pianist02_NORMAL_115_chunk86.npy,2
10964,mocap_pianist01_STAC_10_chunk55.npy,3
10965,mocap_pianist02_NORMAL_203_chunk75.npy,2
10966,mocap_pianist01_NORMAL_40_chunk141.npy,2
10967,mocap_pianist01_EXAG_78_chunk299.npy,0
10968,mocap_pianist01_STILL_88_chunk91.npy,4
10969,mocap_pianist01_EXAG_1_chunk136.npy,0
10970,mocap_pianist02_STAC_133_chunk154.npy,3
10971,mocap_pianist01_EXAG_66_chunk354.npy,0
10972,mocap_pianist02_STILL_210_chunk964.npy,4
10973,mocap_pianist02_NORMAL_145_chunk403.npy,2
10974,mocap_pianist02_STILL_196_chunk95.npy,4
10975,mocap_pianist01_LEG_38_chunk181.npy,1
10976,mocap_pianist01_EXAG_17_chunk144.npy,0
10977,mocap_pianist01_STAC_103_chunk407.npy,3
10978,mocap_pianist02_NORMAL_143_chunk59.npy,2
10979,mocap_pianist01_EXAG_34_chunk413.npy,0
10980,mocap_pianist02_NORMAL_145_chunk83.npy,2
10981,mocap_pianist02_STAC_132_chunk221.npy,3
10982,mocap_pianist01_EXAG_34_chunk271.npy,0
10983,mocap_pianist02_EXAG_182_chunk266.npy,0
10984,mocap_pianist02_STAC_177_chunk209.npy,3
10985,mocap_pianist01_STILL_90_chunk369.npy,4
10986,mocap_pianist02_EXAG_183_chunk75.npy,0
10987,mocap_pianist02_STILL_194_chunk465.npy,4
10988,mocap_pianist02_EXAG_153_chunk145.npy,0
10989,mocap_pianist02_LEG_187_chunk374.npy,1
10990,mocap_pianist02_EXAG_154_chunk81.npy,0
10991,mocap_pianist01_STILL_30_chunk27.npy,4
10992,mocap_pianist01_EXAG_92_chunk343.npy,0
10993,mocap_pianist02_STILL_210_chunk687.npy,4
10994,mocap_pianist02_NORMAL_143_chunk79.npy,2
10995,mocap_pianist02_EXAG_139_chunk30.npy,0
10996,mocap_pianist02_NORMAL_144_chunk209.npy,2
10997,mocap_pianist02_STAC_147_chunk68.npy,3
10998,mocap_pianist01_LEG_52_chunk95.npy,1
10999,mocap_pianist02_STILL_210_chunk581.npy,4
11000,mocap_pianist01_NORMAL_71_chunk417.npy,2
11001,mocap_pianist02_STAC_207_chunk395.npy,3
11002,mocap_pianist02_NORMAL_204_chunk54.npy,2
11003,mocap_pianist02_NORMAL_145_chunk536.npy,2
11004,mocap_pianist01_EXAG_92_chunk433.npy,0
11005,mocap_pianist02_STAC_207_chunk440.npy,3
11006,mocap_pianist02_LEG_172_chunk260.npy,1
11007,mocap_pianist02_NORMAL_204_chunk21.npy,2
11008,mocap_pianist01_LEG_67_chunk295.npy,1
11009,mocap_pianist01_STILL_104_chunk424.npy,4
11010,mocap_pianist01_NORMAL_84_chunk182.npy,2
11011,mocap_pianist02_LEG_200_chunk680.npy,1
11012,mocap_pianist01_EXAG_64_chunk9.npy,0
11013,mocap_pianist02_NORMAL_129_chunk13.npy,2
11014,mocap_pianist02_STAC_208_chunk349.npy,3
11015,mocap_pianist01_NORMAL_40_chunk38.npy,2
11016,mocap_pianist02_NORMAL_158_chunk95.npy,2
11017,mocap_pianist01_EXAG_32_chunk266.npy,0
11018,mocap_pianist02_STILL_149_chunk247.npy,4
11019,mocap_pianist02_NORMAL_189_chunk461.npy,2
11020,mocap_pianist02_STAC_207_chunk58.npy,3
11021,mocap_pianist02_NORMAL_205_chunk102.npy,2
11022,mocap_pianist01_STILL_106_chunk268.npy,4
11023,mocap_pianist02_NORMAL_204_chunk511.npy,2
11024,mocap_pianist02_EXAG_154_chunk15.npy,0
11025,mocap_pianist01_LEG_22_chunk11.npy,1
11026,mocap_pianist01_STAC_42_chunk307.npy,3
11027,mocap_pianist02_STILL_149_chunk122.npy,4
11028,mocap_pianist02_LEG_172_chunk197.npy,1
11029,mocap_pianist02_STAC_133_chunk256.npy,3
11030,mocap_pianist01_NORMAL_7_chunk109.npy,2
11031,mocap_pianist02_LEG_186_chunk479.npy,1
11032,mocap_pianist01_LEG_5_chunk3.npy,1
11033,mocap_pianist01_EXAG_34_chunk330.npy,0
11034,mocap_pianist01_STILL_90_chunk29.npy,4
11035,mocap_pianist01_STILL_74_chunk351.npy,4
11036,mocap_pianist02_STILL_151_chunk506.npy,4
11037,mocap_pianist02_STAC_207_chunk439.npy,3
11038,mocap_pianist02_STILL_210_chunk712.npy,4
11039,mocap_pianist02_LEG_200_chunk558.npy,1
11040,mocap_pianist02_LEG_201_chunk200.npy,1
11041,mocap_pianist01_STAC_43_chunk411.npy,3
11042,mocap_pianist02_LEG_187_chunk222.npy,1
11043,mocap_pianist02_STILL_149_chunk539.npy,4
11044,mocap_pianist01_EXAG_32_chunk298.npy,0
11045,mocap_pianist02_EXAG_137_chunk93.npy,0
11046,mocap_pianist02_LEG_172_chunk83.npy,1
11047,mocap_pianist01_NORMAL_98_chunk400.npy,2
11048,mocap_pianist01_EXAG_17_chunk321.npy,0
11049,mocap_pianist02_LEG_202_chunk755.npy,1
11050,mocap_pianist01_LEG_4_chunk168.npy,1
11051,mocap_pianist01_EXAG_64_chunk46.npy,0
11052,mocap_pianist01_LEG_22_chunk200.npy,1
11053,mocap_pianist02_LEG_142_chunk299.npy,1
11054,mocap_pianist01_STAC_12_chunk85.npy,3
11055,mocap_pianist02_EXAG_183_chunk308.npy,0
11056,mocap_pianist01_STAC_103_chunk415.npy,3
11057,mocap_pianist02_LEG_112_chunk165.npy,1
11058,mocap_pianist02_NORMAL_144_chunk110.npy,2
11059,mocap_pianist02_LEG_110_chunk131.npy,1
11060,mocap_pianist01_EXAG_76_chunk360.npy,0
11061,mocap_pianist02_NORMAL_190_chunk247.npy,2
11062,mocap_pianist02_EXAG_199_chunk615.npy,0
11063,mocap_pianist02_STILL_209_chunk156.npy,4
11064,mocap_pianist01_STILL_31_chunk160.npy,4
11065,mocap_pianist02_NORMAL_159_chunk162.npy,2
11066,mocap_pianist02_STILL_151_chunk511.npy,4
11067,mocap_pianist01_EXAG_76_chunk60.npy,0
11068,mocap_pianist02_STILL_196_chunk62.npy,4
11069,mocap_pianist01_STAC_43_chunk163.npy,3
11070,mocap_pianist02_EXAG_139_chunk215.npy,0
11071,mocap_pianist01_LEG_67_chunk279.npy,1
11072,mocap_pianist02_LEG_126_chunk3.npy,1
11073,mocap_pianist01_LEG_79_chunk130.npy,1
11074,mocap_pianist01_LEG_37_chunk41.npy,1
11075,mocap_pianist02_LEG_125_chunk199.npy,1
11076,mocap_pianist02_LEG_200_chunk417.npy,1
11077,mocap_pianist02_NORMAL_205_chunk71.npy,2
11078,mocap_pianist02_LEG_202_chunk209.npy,1
11079,mocap_pianist01_STILL_63_chunk39.npy,4
11080,mocap_pianist01_NORMAL_40_chunk314.npy,2
11081,mocap_pianist02_STILL_136_chunk244.npy,4
11082,mocap_pianist01_EXAG_17_chunk294.npy,0
11083,mocap_pianist02_LEG_170_chunk229.npy,1
11084,mocap_pianist02_EXAG_197_chunk341.npy,0
11085,mocap_pianist02_EXAG_197_chunk395.npy,0
11086,mocap_pianist01_EXAG_77_chunk255.npy,0
11087,mocap_pianist01_NORMAL_70_chunk286.npy,2
11088,mocap_pianist02_NORMAL_203_chunk393.npy,2
11089,mocap_pianist02_LEG_141_chunk338.npy,1
11090,mocap_pianist01_LEG_53_chunk98.npy,1
11091,mocap_pianist01_STILL_46_chunk60.npy,4
11092,mocap_pianist02_EXAG_198_chunk566.npy,0
11093,mocap_pianist02_LEG_201_chunk726.npy,1
11094,mocap_pianist01_EXAG_65_chunk9.npy,0
11095,mocap_pianist01_STILL_29_chunk305.npy,4
11096,mocap_pianist02_LEG_201_chunk182.npy,1
11097,mocap_pianist02_STILL_194_chunk6.npy,4
11098,mocap_pianist02_EXAG_108_chunk21.npy,0
11099,mocap_pianist01_STAC_102_chunk353.npy,3
11100,mocap_pianist01_NORMAL_55_chunk186.npy,2
11101,mocap_pianist01_EXAG_18_chunk304.npy,0
11102,mocap_pianist01_LEG_20_chunk159.npy,1
11103,mocap_pianist02_STAC_163_chunk179.npy,3
11104,mocap_pianist02_STAC_118_chunk15.npy,3
11105,mocap_pianist02_STILL_194_chunk80.npy,4
11106,mocap_pianist01_NORMAL_97_chunk48.npy,2
11107,mocap_pianist02_STAC_148_chunk444.npy,3
11108,mocap_pianist01_STAC_87_chunk117.npy,3
11109,mocap_pianist02_STILL_180_chunk210.npy,4
11110,mocap_pianist01_LEG_95_chunk511.npy,1
11111,mocap_pianist02_LEG_140_chunk355.npy,1
11112,mocap_pianist01_NORMAL_99_chunk221.npy,2
11113,mocap_pianist01_NORMAL_39_chunk15.npy,2
11114,mocap_pianist01_NORMAL_100_chunk365.npy,2
11115,mocap_pianist01_STILL_31_chunk101.npy,4
11116,mocap_pianist02_LEG_202_chunk430.npy,1
11117,mocap_pianist02_NORMAL_205_chunk172.npy,2
11118,mocap_pianist01_STAC_43_chunk306.npy,3
11119,mocap_pianist02_LEG_112_chunk56.npy,1
11120,mocap_pianist02_LEG_127_chunk277.npy,1
11121,mocap_pianist02_STILL_195_chunk395.npy,4
11122,mocap_pianist02_STILL_194_chunk352.npy,4
11123,mocap_pianist02_STILL_209_chunk51.npy,4
11124,mocap_pianist02_STAC_116_chunk159.npy,3
11125,mocap_pianist02_LEG_185_chunk433.npy,1
11126,mocap_pianist01_LEG_69_chunk179.npy,1
11127,mocap_pianist02_EXAG_138_chunk27.npy,0
11128,mocap_pianist01_STILL_106_chunk463.npy,4
11129,mocap_pianist02_NORMAL_115_chunk139.npy,2
11130,mocap_pianist01_NORMAL_40_chunk178.npy,2
11131,mocap_pianist01_STILL_47_chunk306.npy,4
11132,mocap_pianist01_NORMAL_72_chunk443.npy,2
11133,mocap_pianist02_LEG_142_chunk323.npy,1
11134,mocap_pianist01_NORMAL_84_chunk93.npy,2
11135,mocap_pianist02_EXAG_199_chunk590.npy,0
11136,mocap_pianist01_LEG_96_chunk246.npy,1
11137,mocap_pianist01_STILL_106_chunk39.npy,4
